,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
554,57,@Justin_B_Smith,Justin B. Smith,"CEO of @semafor, Former CEO of Bloomberg Media / Atlantic Media / The Atlantic / The Week, and Founder of Quartz / Breaking Media / New Economy Forum",,,en,2009-01-22,19337560,6078,14756,1263,315,317,2023-03-07 13:34:53,"RT @onu_kwue: Politics. Business. Economy. All in Semafor Africa.

Sign up for our twice-weekly newsletter here: https://t.co/hULHIDAQAM ht…"
555,56,@aaronrutkoff,Aaron Rutkoff,Editing the @climate and running Bloomberg Green. Capitalism can't be left to the capitalists. arutkoff@gmail.com,http://bloomberg.com/green,Lonely Financial Zone,en,2009-05-10,39103115,12934,6641,5128,236,3479,2023-03-06 15:22:03,RT @MathisWilliam: $13 billion of major new power lines are advancing in the US in an attempt to connect far-flung wind and solar resources…
556,55,@MaureenAMcGuire,Maureen McGuire,"Experienced Marketing Executive. Formerly @Bloomberg, @Sears & @IBM. Interested in consulting on marketing, brand management, strategy & Diversity & Inclusion.",http://www.bloomberg.com,,en,2010-01-25,108358288,52,403,132,28,3,2018-02-02 15:13:04,@MikeBloomberg @MomsDemand More women.  More common sense!  Thank you.
557,54,@larsonchristina,Christina Larson,"Global Science & Environment Writer @AP, after 7 years as China correspondent for @ScienceMagazine @Technology @ForeignPolicy. 可心 Tweets birds, art.",https://apnews.com/,clarson@ap.org,en,2009-06-26,51112072,34194,28755,5986,1058,46564,2023-03-07 02:52:02,@Afro_Herper @LAZoo Congratulations!!
558,53,@KyleStock,Kyle Stock,"Senior Writer. Bloomberg. Businessweek. Corporate strategy and cars. Dogs, fish and opinions are (mostly) my own. 
Instagram: kylestock77",,"New York, NY",en,2009-04-07,29560258,7354,3891,2002,116,15375,2023-03-08 03:51:16,RT @OliviaRudgard: New from me:  EV chargers are increasingly a key feature for companies looking for a new office - and workers looking fo…
559,52,@pat_clark,Patrick Clark,"Reporter @business covering housing, hotels, assorted real estate. Views my own
pclark55 at bloomberg dot net",,New York,en,2009-05-10,39043814,5430,3469,2411,153,6521,2023-03-03 16:34:58,RT @Tobin_Tweets: New: I dug deep into NYC data and found one short-term rental with almost $1 million in defaulted penalties. The city say…
560,51,@EmmaRosenblum,Emma Rosenblum,"Chief Content Officer of Bustle Digital Group; Author of Bad Summer People, out May, 2023, from @Flatironbooks",https://www.emma-rosenblum.com/,New York ,en,2009-02-18,21247170,791,3005,875,67,723,2023-03-03 20:00:07,@meaghano @Flatironbooks @MacmillanUSA It's lip balm 😂
561,50,@iboudway,Ira Boudway,Reporter at Bloomberg for @climate iboudway at bloomberg dot net,https://www.bloomberg.com/authors/AP8o9wVMvHE/ira-boudway,,en,2012-06-30,623089242,1864,1919,605,69,3593,2023-03-02 19:56:42,RT @danroan: Here's PL chief Richard Masters in 2021 telling me of “legally binding assurances” the Saudi state “will not be in control” of…
562,49,@atmccann,Allison McCann,reporter // graphics @nytimes • allison.mccann@nytimes.com • signal whatsapp 650-644-8381,http://allisontmccann.com,,en,2010-09-24,194663014,5356,16760,1375,510,16389,2023-03-08 00:57:23,"RT @kzernike: Exclusive: A group of women have sued Texas, saying they were denied abortions even though their pregnancies posed grave risk…"
563,48,@matthewaphilips,Matthew Philips,Assistant Managing Editor @CNN | Formers include @BW | @newsweek | @freakonomics | @bagehots | retired oil nerd.,,"Washington, DC",en,2012-03-13,523320869,2646,1715,1627,78,2297,2023-01-17 02:22:12,@PostValentine @ZcohenCNN Awww yeaahhh
564,47,@BW_Tech,Businessweek Tech,Technology news from Bloomberg Businessweek.,http://www.businessweek.com/technology/,,en,2010-08-13,178010364,9892,6833,22,234,,2012-09-20 07:35:43,EZchip Jumps to Record as Competitors Acquired: Israel Overnight http://t.co/o2XUrbx9
565,46,@JPaskin,Janet Paskin,Senior Editor for ESG @business based in Hong Kong.,,Hong Kong ,en,2009-03-25,26538954,883,3043,1733,146,7501,2023-03-01 08:21:48,This is a very good tweet https://t.co/zTEmFlvway
566,45,@jaredbkeller,Jared Keller,"Managing editor @TaskandPurpose Your school has no gymnastics team, this is a last resort. jared@taskandpurpose.com",http://jaredbkeller.com,"Los Angeles, CA",en,2009-07-03,53429839,105150,29606,4305,1172,38115,2023-03-08 17:26:28,I want to believe that this is my fault somehow https://t.co/6fMIg9Wyj9
567,44,@Wiscarolina,Wiscarolina,Statistically proven genius; beta = .99; (Just a little math nerd humor)🤓,,,,2012-01-13,462949231,2704,175,1351,4,753,1970-01-01 00:00:00,
568,43,@BGOV,Bloomberg Government,"News & analysis for government affairs & contracting professionals in Washington. 

✉️ Newsletter: https://t.co/yAZo5jsHvb
🎧 Podcast: https://t.co/QFcVxLpz5Q",http://bgov.com,"Washington, DC",en,2009-12-08,95506425,45718,32576,802,940,1387,2023-03-08 18:01:07,It's the latest salvo in Sen. Joe Manchin's long-running dispute with the White House over the implementation of In… https://t.co/As9mvdFBz6
569,42,@kirstensalyer,Kirsten Salyer,"Writer, editor, optimist. Lead Editor @WEF. Previously @TIME, @bopinion, @business, @MedillSchool, @IHEID. Words matter.",https://www.linkedin.com/in/kirstensalyer,"Geneva, Switzerland",en,2009-04-27,35864358,14963,5390,2227,261,2423,2023-02-09 15:24:49,"RT @amonck: “There is a depressingly banal answer to why Elon Musk would reinstate the accounts of self-professed Nazis, disinformation act…"
570,41,@BradStone,Brad Stone,"Bloomberg Technology, Businessweek. Author of the books Amazon Unbound, The Upstarts, and The Everything Store. Retweets are usually mistaken clicks.",https://www.amazon.com/Amazon-Unbound-Invention-Global-Empire/dp/1982132620/ref=tmm_pap_swatch_0?_en,San Francisco,en,2008-08-12,15827269,4708,87300,4034,2798,9900,2023-03-08 17:26:21,"This incredible story by @ellenhuet explains a lot: the weird polycule thing at FTX, effective altruism, the cult o… https://t.co/8SlKicgGnA"
571,40,@alikodjakAP,Alison Fitzgerald Kodjak,Acting Global Investigations Editor @AP. Former @NPR @Business. I edit the best in the business. SEND ME YOUR STORY TIPS via email or Signal or https://t.co/IwhfzzcXUr,http://apnews.com,Washington DC,en,2008-10-03,16579911,13571,9833,1252,350,3323,2023-03-05 02:12:55,"RT @washingtonpost: Jonathan Salant covered Washington on behalf of Newark's Star-Ledger for a decade. Now, the same elected officials he s…"
572,39,@RealDavidRocks,David Rocks,"Senior Editor in #Berlin for @bloomberg and @bw. Opinions, of course, are my own (would they belong to someone else?). In another universe, https://t.co/89ZBsWyVlC",http://bloomberg.com,Berlin,en,2011-10-27,399600161,3052,1660,540,74,269,2023-02-28 11:15:39,"French women are calling out harassers on the Instagram account of a fed-up copywriter. 300,000 followers later, sh… https://t.co/WE7Eedg3WW"
573,38,@susanbgoldberg,Susan Goldberg,"President & CEO @GBH; fmr Editor in Chief @NatGeo; storyteller, change agent, advocate for trusted media, free press.",http://www.wgbh.org,"Boston, MA",en,2009-08-17,66455196,2524,28087,1110,379,1274,2023-03-06 15:58:00,"Here @GBH, we listen to our audience to understand what matters most to them. We build bridges to ensure we are rea… https://t.co/udZ0FFAdaB"
574,37,@Lara,Lara Setrakian,"Co-Founder and CEO of News Deeply, now hosted by The @newhumanitarian. Impact investing enthusiast. Former MidEast Correspondent for BloombergTV & ABC.",,New York/Yerevan/Dubai,en,2009-02-21,21481343,15591,1692983,4144,3152,1393,2023-03-07 11:45:50,@isibams It was a pleasure to do so! Great meeting you all and enjoy your last night in #Delhi.
575,36,@JoshuaGreen,Joshua Green,Author #1 NYT bestseller DEVIL'S BARGAIN (https://t.co/5LP2q3UG5c) @BW national correspondent,http://www.businessweek.com/,"Washington, DC",en,2008-10-29,17044233,22516,51465,724,1557,11067,2023-02-27 21:48:23,"Coming soon to the ""For You"" tab: Elon Musk regains his title as the world's richest person https://t.co/InGdQTw8gz"
576,35,@business,Bloomberg,The first word in business news. Newsletters: https://t.co/nWaCxHSKuU Podcasts: https://t.co/096e9xMbPz The Big Take podcast: https://t.co/UqskwXtp5Z,https://www.bloomberg.com/account/newsletters/politics,New York and the World,en,2009-04-23,34713362,908809,9196384,1475,70103,3782,2023-03-08 18:30:08,France pledges to defend nuclear energy in negotiations with the EU about planned regulations to grow clean technol… https://t.co/1IIWbL33SO
577,34,@myurow,Mat Yurow,Buying and scaling media businesses for @thrasio. Tweets on content x commerce and news media models. Past: @nytimes @tripadvisor,http://www.linkedin.com/in/myurow,"Washington, DC",en,2010-11-02,211208938,63,6199,1883,368,6053,2023-02-19 21:53:54,"@NicheDown Certain networks, yes, though they often make exceptions for owners with sites already approved. Bigger… https://t.co/euEMLP9wrg"
578,33,@LinkedIn,LinkedIn,"With your community by your side, there's no telling where your next small steps could lead. #InItTogether (@LinkedInHelp for customer service)",http://www.linkedin.com,"Sunnyvale, CA",en,2008-02-04,13058772,20156,1785088,27,17560,7640,2022-11-08 00:06:52,📰 Share your POV on a regular basis by launching a newsletter → https://t.co/3NPJzsoV6s https://t.co/AtgfB1CtzQ
579,32,@bsheridan,Barrett,"Product strategy, digital ops, and more @nytimes. Tweets are my own opinion, who else would want them?",,"ÜT: 40.764614,-73.973823",en,2008-12-20,18271124,6344,1161,573,55,3323,2023-02-06 01:11:48,@martymadrid Hello from NYT. We have well over 100M users. The 9M you cite is subscribers!
580,31,@whatsnext,B.L. Ochman-also @whatsnext on Post.News,"I'm a fractional CMO, content creator, strategist, podcast & social video producer, top digital marketer. ❤️Swing Dance. How can I help you? https://t.co/vvC0mEsimV",http://blochman.com,New York,en,2007-01-08,611953,59870,10354,3927,1144,25427,2023-03-08 16:37:18,RT @gailendavid: @realTuckFrumper Manchin's daughter is responsible for raising the price of epipens by 400% and taking $31 million dollar…
581,30,@BradWieners,Brad Wieners,Director of Copy @Patagonia Priors @BW @Outsidemagazine @WIRED Alum @UCLA                   RTs r RTs.,,"California, USA",en,2011-07-15,335980361,7756,3091,1549,82,5229,2023-03-03 18:51:39,"Just @ my local bike shop (Open Air, VTA) having the younger dudes @RadPowerBikes hydraulic brakes bled, effectivel… https://t.co/Fyd4bebIvn"
582,29,@Tyrangiel,Josh,I TweetDelete becau...,,,en,2009-04-25,35123052,23,12548,1127,384,1348,2023-02-23 15:21:47,So… a studio apartment in Astoria https://t.co/zabvaw0a5n
583,28,@emmarossthomas,Emma Ross-Thomas,managing editor for energy and commodities at bloomberg news.,,"London, England",en,2011-06-29,326112862,5001,4933,1971,212,1392,2023-03-08 12:42:39,The Economist's glass-ceiling index https://t.co/NsRxRYveZU from @TheEconomist https://t.co/NsRxRYveZU
584,27,@hyper_drive,Bloomberg Hyperdrive,"Electric vehicles, self-driving cars, space and the future of transportation. From @business",https://www.bloomberg.com/hyperdrive,New York,en,2011-06-28,325652151,3010,15247,405,435,845,2023-03-07 22:12:03,"RT @luxury: The annual classic car auctions at Amelia Island in Florida reflected some quirky results, and buyers found some major deals ht…"
585,26,@Matthew_Winkler,Matthew Winkler,Editor in Chief Emeritus and Founder of Bloomberg News,http://www.bloomberg.com,New York,en,2011-05-12,297535770,3318,14265,391,449,5,2023-02-21 13:57:19,Tesla now turns every $100 of revenue into an industry-leading $26 of profit after production costs -- the widest g… https://t.co/CSYLKBjBn8
586,25,@bizweekgraphics,GFX Teens,Beeps and boops from the world's most goth graphics desk. Positive vibes only.,http://bizweekgraphics.com,,en,2011-01-02,233232425,7482,4858,332,225,1152,2022-12-30 15:51:57,@Cchurchili @BBGVisualData no we abide by ancient design principles
587,24,@Mr_Turley,Richard Turley,"""One of great graphic designers in history"" Sex Magazine",http://www.food.xyz,New York,en,2010-07-29,172435047,6619,9199,1219,312,2375,2023-02-03 17:31:49,"@alexneedham74 @rwilliams1947 bit of that same story is featured here, but from Verlaine's POV. It's a really lovel… https://t.co/mCPfz3jtr5"
588,23,@BloombergDeals,Bloomberg Deals,"Sign up to the Bloomberg Deals Newsletter to receive the latest on M&A, IPOs, SPACs, activist investors, and more. Exclusive to https://t.co/rEXiMQfNj9 subscribers.",https://www.bloomberg.com/account/newsletters/deals?utm_source=twitterbio&&utm_campaign=deals,,en,2011-05-11,296924721,16744,30510,463,945,57,2023-03-08 17:57:33,"RT @Kamaron: #scoop: WHP Global, the owner of both retail brands @toysrus and @express, has secured growth capital from investment firm @ar…"
589,22,@MichelleLockett,Michelle Lockett,"Social Media @SiemensHealth, formerly @WileyGlobal @Bloomberg @BW. Mom, writer, editor, digital activist, runner, hiker, instigator, smiler. Views = mine",http://linkedin.com/in/michellepaolillolockett,"New York, NY",en,2008-10-30,17067023,8248,2061,1805,109,7258,2023-02-25 04:07:38,@fdwilkinson So sorry. 😔
590,21,@climatefinance,Bloomberg Climate Finance,"Follow for the latest on the transition to a more sustainable, inclusive global economy. Presented by @Bloomberg. #climateaction #CFLI",https://www.bloomberg.com/climate,Worldwide,en,2008-10-31,17092569,2369,24103,21,444,53,2023-03-07 20:38:32,It was a pleasure to host @SusanaMuhamad and @JoseA_Ocampo in Bogota at our recent #CFLIColombia CEO meeting. Publi… https://t.co/IHvX8HWcxQ
591,20,@Will_Andrews,Will Andrews,"Digital content editor, financial services.",,New York,en,2008-11-24,17595366,120,189,139,7,24,2017-01-11 22:30:15,How can we miss a president who won't go away? writes @benedettopress https://t.co/8K2aUt2r8h via @WSJ
592,19,@tkalwarski,tara,i like to ask questions. don't feel obligated to answer.,,nyc,,2008-11-06,17220190,372,557,110,32,199,1970-01-01 00:00:00,
593,18,@WealthWatch,Suzanne Woolley,"@business reporter (she/her) writing about wealth and personal finance for @wealth Opinions are mine, all mine.",http://www.bloomberg.com/wealth,New York,en,2008-01-13,12182142,9041,12572,3458,527,3442,2023-03-06 19:38:15,"Our survey found most investors saying cash would be a net + this year, not a drag. What do you think? https://t.co/rlN5wO6tEz"
594,17,@rebeccareisner,rebeccareisner,,,,en,2008-06-04,15000375,61,305,10,18,1,2010-05-28 17:13:31,"Jakob Nielsen and Shahar Kaminitz debate the importance of apps versus hardware, http://tinyurl.com/3ykpnpn"
595,16,@mrgopal,mrgopal,Prashant Gopal is a Bloomberg News housing reporter. Bates College grad. Proud dad. Hoarder of vinyl records. Opinions are my own.,https://www.bloomberg.com/authors/APy9hargB6M/prashant-gopal,"Boston, MA",en,2008-10-24,16958125,1094,3169,2702,177,178,2023-02-15 14:26:52,"RT @carlbernstein: Birthday breakfast (mine) with BW. Till March 26, we're the same age. (He's older.) Been going on like this for 51 years…"
596,15,@pmintz,Phil Mintz,Independent writer and editor; formerly with Bloomberg BusinessWeek and Newsday,http://www.philmintz.com,"New York, NY",en,2008-09-13,16274324,1332,1037,305,47,822,2023-02-06 14:16:21,@keith_pete So sorry. Loved Arlo from afar.
597,14,@pelstrom,Peter Elstrom,"Executive editor @business, responsible for technology in Asia. New president @fccjapan -- journalists, photographers in Tokyo please get in touch",https://www.linkedin.com/home?trk=nav_responsive_tab_home,Asia,en,2008-03-13,14142505,773,4816,1355,182,2242,2023-03-06 00:13:44,"“For China, we just have to wait for the government to punish whoever it thinks is doing the wrong thing and accept… https://t.co/wZUsOz1XpU"
598,13,@petercoy,Peter Coy,I write an econ newsletter for New York Times Opinion. Please sign up at https://t.co/cuQKZSOM3r?amp=1. Email me at coy-newsletter@nytimes.com,,New York,en,2008-08-04,15716419,7753,14791,1365,573,806,2023-03-06 23:48:43,"My newsletter today:
The Case Against (Some) Buybacks https://t.co/KzHa3HObaC"
599,12,@olgakharif,Olga Kharif,Olga Kharif is a crypto journalist for Bloomberg News. My opinions are my own.,,"Portland, OR",en,2009-07-20,58567664,1137,16141,1832,675,389,2023-03-05 03:50:45,@emilyjnicolle Congratulations!!
600,11,@nickleiber,Nick Leiber,"Learning something new @CUNYLaw. Bylines @BW (https://t.co/x7fyY6Bsk1…), @business, etc.",https://nickleiber.com/,"New York, NY",en,2008-11-09,17275755,2321,1501,538,89,271,2023-02-21 16:29:00,RT @stephanfaris: Not science fiction: The science fiction publishing industry is being disrupted by AI. (Fascinating thread)
